,Name,SnapsPlayed
133,Rodney McLeod,1154
134,Buster Skrine,725
135,Patrick Robinson,693
136,Joe Haden,289
137,Cortland Finnegan,212
138,TJ McDonald,772
139,Antrel Rolle,391
140,Josh Bush,232
141,Tarell Brown,162
142,Janoris Jenkins,1039
143,Robert Alford,909
144,Taylor Mays,316
145,Adrian Phillips,206
146,Will Hill,959
147,George Iloka,645
148,Marcus Gilchrist,1052
149,Brandon Browner,1024
150,Terence Newman,967
151,EJ Biggers,565
152,Brandon Carr,1053
153,Byron Jones,870
154,Nevin Lawson,561
155,Larry Asante,366
156,Dontae Johnson,367
157,Andre Hal,725
158,Earl Thomas,981
159,Tramon Williams,967
160,Kevin Johnson,802
161,Shawn Williams,474
162,Tyler Patmon,308
163,Nate Allen,224
164,Leonard Johnson,157
165,Shiloh Keo,87
166,Dre Kirkpatrick,1050
167,Jimmy Smith,1005
168,Casey Hayward,914
169,Darrelle Revis,890
170,Stephon Gilmore,795
171,Aqib Talib,981
172,Delvin Breaux,944
173,Jairus Byrd,811
174,Sergio Brown,555
175,Kyle Wilson,499
176,Malcolm Butler,1082
177,William Gay,1067
178,Roman Harper,951
179,Brandon Meriweather,834
180,Chris Harris,1067
181,Brent Grimes,960
182,Ed Reynolds,310
183,Blidi Wreh-Wilson,297
184,Charles Gaines,263
185,Devin McCourty,928
186,Lardarius Webb,893
187,Jalil Brown,312
188,Darius Slay,999
189,Desmond Trufant,969
190,Sean Smith,834
191,Eric Berry,1033
192,Tashaun Gipson,802
193,Jaylen Watkins,83
194,Coty Sensabaugh,1007
195,Nickell Robey,675
196,Xavier Rhodes,1017
197,Vontae Davis,1049
198,Jamar Taylor,712
199,Jayron Hosley,528
200,Eric Rowe,504
201,Adrian Amos,1032
202,Kendrick Lewis,933
203,Husain Abdullah,434
204,Mike Jenkins,332
205,Eric Reid,1117
206,Tramaine Brock,1068
207,Travis Carrie,934
208,Brandon Flowers,603
209,Tim Jennings,282
210,Da'Norris Searcy,888
211,Richard Sherman,978
212,Jason McCourty,212
213,Kenny Phillips,156
214,Kyle Fuller,1025
215,Brice McCain,758
216,Tracy Porter,843
217,JJ Wilcox,821
218,Bobby McCain,394
219,Morris Claiborne,662
220,Dwayne Gratz,457
221,Perrish Cox,702
222,Johnthan Banks,435
223,Justin Rogers,47
224,Patrick Peterson,991
225,Duron Harmon,603
226,Antonio Cromartie,902
227,Cassius Vaughn,41
228,Craig Mager,226
229,Chris Culliver,351
230,Rahim Moore,446
231,Walt Aikens,447
232,Phillip Gaines,169
233,Jeremy Harris,39
234,Chris Maragos,306
235,Sheldon Price,50
236,Quinton Dunbar,257
0,Keith Tandy,404
1,Daniel Sorensen,540
2,Trovon Reed,123
3,Landon Collins,1105
4,Justin Simmons,296
5,Jacoby Glenn,244
6,Su'a Cravens,297
7,Tavon Wilson,708
8,Blake Countess,141
9,Tony Jefferson,928
10,Brandon Flowers,351
11,Barry Church,674
12,Phillip Gaines,450
13,Kenny Vaccaro,724
14,Nat Berhe,164
15,Rontez Miles,394
16,Dominique Rodgers-Cromartie,733
17,David Bruton,235
18,Bashaud Breeland,764
19,Keanu Neal,920
20,Rafael Bush,501
21,Reshad Jones,431
22,Jude Adjei-Barimah,290
23,Logan Ryan,897
24,Jonathan Cyprien,1070
25,Briean Boddy-Calhoun,571
26,Sean Davis,740
27,Jahleel Addae,511
28,Michael Jordan,177
29,Morgan Burnett,948
30,Marcus Cooper,827
31,Antwon Blake,364
32,Darryl Morris,360
33,Darqueze Dennard,334
34,Troy Hill,335
35,Kurt Coleman,995
36,TJ Ward,988
37,Kam Chancellor,731
38,Chris Conte,713
39,Clayton Geathers,561
40,Ken Crawley,503
41,Quandre Diggs,420
42,Leon Hall,383
43,Michael Griffin,285
44,Quintin Demps,698
45,Trae Waynes,579
46,Tyvon Branch,270
47,Leodis McKelvin,587
48,Damarious Randall,497
49,AJ Bouye,725
50,Karl Joseph,593
51,Jalen Collins,424
52,Xavier Rhodes,786
53,Harold Jones-Quartey,731
54,Jimmie Ward,668
55,Harrison Smith,893
56,DJ Swearinger,837
57,Brad McDougald,1012
58,Donte Whitner,566
59,EJ Gaines,613
60,Darius Butler,472
61,Travis Carrie,325
62,Shawn Williams,912
63,Vonn Bell,891
64,Daryl Worley,866
65,Kareem Jackson,724
66,Orlando Scandrick,643
67,Antoine Bethea,1126
68,Lamarcus Joyner,699
69,Robert McClain,326
70,Casey Hayward,986
71,Jason McCourty,813
72,Nickell Robey,573
73,Marcus Williams,457
74,Eric Berry,1085
75,Artie Burns,810
76,Rashaan Melvin,655
77,Duke Ihenacho,636
78,Trevin Wade,355
79,Keith Reaser,353
80,Terrance Mitchell,240
81,Devante Bausby,115
82,Kevin Byard,655
83,Daimion Stafford,614
84,Demontre Hurst,223
85,Eric Weddle,1030
86,Malcolm Jenkins,1019
87,Bradley Roby,691
88,PJ Williams,82
89,Rodney McLeod,1014
90,Byron Maxwell,846
91,Michael Thomas,572
92,Jordan Poyer,354
93,Ha'Sean Clinton-Dix,1031
94,Malcolm Butler,1007
95,Brent Grimes,997
96,Byron Jones,985
97,DeShawn Shead,918
98,Eric Reid,743
99,Darius Slay,731
100,Perrish Cox,623
101,Jaquiski Tartt,615
102,James Ihedigbo,146
103,Ronald Darby,824
104,Jalen Mills,661
105,DJ Hayden,477
106,Mike Adams,998
107,Eli Apple,701
108,Cre'von Leblanc,695
109,Bobby McCain,620
110,Ibraheim Campbell,419
111,Steve Williams,218
112,Brian Poole,835
113,Micah Hyde,821
114,JJ Wilcox,557
115,Da'Norris Searcy,555
116,Trevor Williams,389
117,Aaron Williams,339
118,Janoris Jenkins,956
119,Kevin Johnson,289
120,Darryl Roberts,284
121,Jairus Byrd,893
122,James Bradberry,798
123,Morris Claiborne,406
124,Josh Norman,1059
125,Jerraud Powers,508
126,TJ Green,479
127,Marcus Peters,1010
128,Tyrann Mathieu,560
129,Devin McCourty,1021
130,Isa Abdul-Quddus,951
131,Shareece Wright,673
132,Jalen Ramsey,1059
133,Reggie Nelson,1049
134,Corey Graham,1055
135,Steven Nelson,1012
136,Tre Boston,840
137,Sterling Moore,806
138,Earl Thomas,693
139,Bacarri Rambo,469
140,Craig Mager,408
141,Kelcie McCray,338
142,David Amerson,960
143,Captain Munnerlyn,637
144,Aaron Colvin,292
145,Bene' Benwikere,197
146,Corey White,413
147,Jaylen Watkins,388
148,Robert Blanton,270
149,Vernon Hargreaves,1037
150,Xavien Howard,528
151,Kendall Fuller,478
152,Robert Golden,377
153,DeAngelo Hall,166
154,Mike Mitchell,1004
155,Jamar Taylor,920
156,Ladarius Gunter,861
157,Andrew Sendejo,855
158,William Gay,844
159,Tavon Young,832
160,Johnathan Joseph,623
161,Patrick Chung,1005
162,Dwight Lowery,1003
163,Derrick Kindred,537
164,Ed Reynolds,505
165,Darian Stewart,1087
166,Robert Alford,1080
167,Lardarius Webb,998
168,Trumaine Johnson,953
169,Calvin Pryor,812
170,Antonio Cromartie,203
171,Ricardo Allen,1101
172,Anthony Brown,717
173,Adrian Amos,939
174,Chris Harris,1099
175,TJ McDonald,1069
176,Glover Quin,1027
177,Patrick Robinson,401
178,Delvin Breaux,296
179,Harlan Miller,139
180,Desmond Trufant,591
181,Bryce Callahan,488
182,Asa Jackson,93
183,Darian Thompson,87
184,Richard Sherman,1053
185,George Iloka,1050
186,Ross Cockrell,1025
187,Aqib Talib,871
188,Quinten Rollins,704
189,Josh Shaw,618
190,Will Blackmon,573
191,Stephon Gilmore,984
192,Joe Haden,855
193,Marcus Gilchrist,818
194,Eric Rowe,452
195,Leonard Johnson,436
196,Adrian Phillips,543
197,Ron Parker,1106
198,Andre Hal,817
199,Buster Skrine,814
200,Demetri Goodson,182
201,Duron Harmon,507
202,Corey Moore,393
203,Jason Verrett,258
204,Brandon Carr,1014
205,BW Webb,589
206,Rashard Robinson,544
207,Steven Terrell,383
208,Tramaine Brock,1101
209,Adam Jones,1058
210,Tracy Porter,944
211,Tramon Williams,624
212,Dashaun Phillips,147
213,Terence Newman,752
214,Ron Brooks,235
215,Nolan Carroll,910
216,Nevin Lawson,924
217,Maurice Alexander,918
218,Prince Amukamara,871
219,Andrew Adams,746
220,Dre Kirkpatrick,974
221,Darrelle Revis,921
222,Sean Smith,885
223,Patrick Peterson,1032
224,Rashad Johnson,550
225,Brice McCain,842
226,Javien Elliott,184
227,Vontae Davis,823
228,Jimmy Smith,582
229,Deon Bush,333
230,Jeremy Lane,769
231,Justin Coleman,226
232,Sam Shields,62
233,Winston Guy,75
234,Tashaun Gipson,1040
235,Quinton Dunbar,300
0,Keith Reaser,50
1,Budda Baker,517
2,Mike Hilton,579
3,Quinten Rollins,139
4,Lardarius Webb,377
5,Miles Killebrew,352
6,Reshad Jones,1022
7,Desmond King,716
8,Adrian Phillips,519
9,Isaiah Johnson,26
10,Kenny Vaccaro,692
11,Adrian Amos,670
12,Ronald Darby,382
13,Landon Collins,908
14,Tyvon Branch,578
15,DJ Hayden,488
16,Corey Graham,370
17,Tavon Wilson,545
18,Jonathan Jones,439
19,Vonn Bell,787
20,Clayton Fejedelem,378
21,Keanu Neal,1045
22,Donte Deayon,94
23,Jordan Poyer,1038
24,Marshon Lattimore,754
25,Kenny Moore,383
26,Sean Davis,950
27,Kevin Byard,1087
28,Ryan Smith,597
29,K'Waun Williams,637
30,Antoine Bethea,743
31,Justin Simmons,737
32,Josh Jones,735
33,Harrison Smith,973
34,Terrance Mitchell,706
35,Shareece Wright,455
36,Chris Conte,775
37,TJ Green,378
38,Matthias Farley,928
39,Darqueze Dennard,901
40,Daryl Worley,729
41,Patrick Robinson,710
42,Captain Munnerlyn,388
43,Patrick Chung,930
44,Jason McCourty,903
45,EJ Gaines,654
46,Eric Reid,740
47,Glover Quin,1055
48,Damarious Randall,721
49,John Johnson,718
50,Kendall Fuller,725
51,Justin Coleman,657
52,Brian Poole,635
53,TJ Ward,409
54,Nevin Lawson,556
55,Darius Slay,1065
56,Daniel Sorensen,993
57,Darryl Roberts,468
58,Justin Bethel,452
59,Chidobe Awuzie,312
60,Andrew Sendejo,780
61,Justin Evans,716
62,Lamarcus Joyner,688
63,Barry Church,990
64,Karl Joseph,867
65,Quandre Diggs,788
66,Nickell Robey,658
67,Jimmy Smith,599
68,Rashaan Melvin,552
69,Josh Hawkins,407
70,Ibraheim Campbell,196
71,Dymonte Thomas,59
72,Devin McCourty,1032
73,Derrick Kindred,691
74,Johnthan Banks,89
75,Tre'Davious White,1092
76,James Bradberry,990
77,Kareem Jackson,872
78,Janoris Jenkins,618
79,Byron Maxwell,584
80,Trumaine Johnson,938
81,Earl Thomas,925
82,Jeff Heath,881
83,Kurt Coleman,721
84,Brandon Dixon,257
85,Jaquiski Tartt,596
86,Leshaun Sims,430
87,Rasul Douglas,420
88,Robert Nelson,41
89,Micah Hyde,1065
90,Marcus Peters,967
91,Morgan Burnett,728
92,Robert McClain,695
93,Ross Cockrell,681
94,Bradley Roby,677
95,Pierre Desir,375
96,Eric Weddle,1085
97,Tyrann Mathieu,1056
98,Jahleel Addae,1032
99,Byron Jones,910
100,Deshazor Everett,591
101,Shawn Williams,580
102,Eric Murray,439
103,Maurice Canady,319
104,Eddie Jackson,1055
105,Travis Carrie,1024
106,Jamal Adams,1103
107,DJ Swearinger,1095
108,Adoree` Jackson,1022
109,Malcolm Jenkins,948
110,Jalen Mills,932
111,Xavier Woods,550
112,Adam Jones,298
113,Mike Adams,967
114,Trae Waynes,918
115,Anthony Brown,845
116,Brad McDougald,681
117,Eli Apple,649
118,Dexter McDonald,534
119,Bryce Callahan,512
120,Eric Berry,70
121,Kyle Fuller,1015
122,Leonard Johnson,673
123,Nate Hairston,536
124,Juston Burris,336
125,DeAngelo Hall,158
126,Tramon Williams,670
127,Curtis Riley,164
128,Andre Hal,943
129,Dre Kirkpatrick,871
130,PJ Williams,633
131,Jonathan Cyprien,605
132,Vernon Hargreaves,501
133,Kentrell Brice,289
134,AJ Bouye,1015
135,Buster Skrine,1013
136,Jalen Ramsey,998
137,Bobby McCain,668
138,Steven Nelson,514
139,Troy Hill,269
140,Leon Hall,209
141,Tre Boston,1041
142,Dontae Johnson,1029
143,Marcus Williams,960
144,Shaquill Griffin,877
145,Jourdan Lewis,748
146,Ken Crawley,822
147,Johnathan Joseph,748
148,Will Parks,597
149,Leon McQuay III,46
150,Rodney McLeod,846
151,Ha'Sean Clinton-Dix,1048
152,Reggie Nelson,1027
153,Tashaun Gipson,1020
154,Desmond Trufant,902
155,Darian Stewart,891
156,Brent Grimes,850
157,Marlon Humphrey,596
158,Kayvon Webster,550
159,TJ McDonald,547
160,Adrian Colbert,536
161,Robert Alford,1043
162,Malcolm Butler,1040
163,Marcus Gilchrist,817
164,Davon House,658
165,Cody Davis,284
166,Darryl Morris,115
167,Tony Jefferson,1085
168,Montae Nicholson,318
169,Casey Hayward,1003
170,Josh Norman,904
171,Bashaud Breeland,856
172,Kam Chancellor,598
173,Xavien Howard,1024
174,George Iloka,992
175,Rashard Robinson,501
176,Jimmie Ward,431
177,Kevin King,382
178,Mackensie Alexander,323
179,David Amerson,287
180,Stephon Gilmore,819
181,Dominique Rodgers-Cromartie,607
182,Aaron Colvin,705
183,Phillip Gaines,419
184,Malik Hooker,410
185,Quincy Wilson,402
186,Brandon Carr,1024
187,Artie Burns,976
188,Richard Sherman,572
189,Darian Thompson,1065
190,Mike Mitchell,682
191,Maurice Alexander,229
192,Gareon Conley,92
193,Ron Parker,1034
194,Jamar Taylor,967
195,Logan Ryan,921
196,Kevin Johnson,581
197,Jeremy Lane,348
198,Marcus Maye,1066
199,Xavier Rhodes,906
200,Briean Boddy-Calhoun,535
201,Da'Norris Searcy,363
202,Trevor Williams,1006
203,Terence Newman,560
204,Darius Butler,504
205,Ahkello Witherspoon,662
206,Sidney Jones,29
207,Prince Amukamara,848
208,Jabrill Peppers,809
209,William Jackson III,702
210,Orlando Scandrick,614
211,Josh Shaw,554
212,Darrelle Revis,192
213,Quintin Demps,177
214,Sean Smith,702
215,Eric Rowe,260
216,Vontae Davis,330
217,Nolan Carroll,81
218,Antone Exum,40
219,Chris Harris,872
220,Aqib Talib,752
221,Clayton Geathers,112
222,Morris Claiborne,921
223,Duron Harmon,705
224,Cordrea Tankersley,641
225,DJ White,55
226,Joe Haden,614
227,Ricardo Allen,957
228,Chris Prosinski,128
229,Nate Allen,362
230,Cameron Sutton,113
231,Patrick Peterson,1015
232,Brice McCain,414
233,Jason Verrett,63
234,Quinton Dunbar,373
0,Clayton Fejedelem,126
1,Anthony Levine,124
2,Antone Exum,152
3,Vernon Hargreaves,53
4,DJ Hayden,72
5,Daryl Worley,111
6,Terrance Mitchell,194
7,Matthias Farley,151
8,Budda Baker,512
9,Buster Skrine,197
10,Derwin James,376
11,Mackensie Alexander,183
12,Taron Johnson,199
13,Donte Jackson,284
14,Mike Hughes,243
15,Maurice Smith,26
16,Brad McDougald,374
17,Brian Poole,343
18,Harrison Smith,382
19,Ryan Lewis,137
20,Marcus Maye,197
21,John Johnson,361
22,M.J. Stewart,200
23,Jermaine Whitehead,131
24,Lenzy Pipkins,53
25,Jamal Adams,430
26,Cameron Sutton,194
27,Earl Thomas,239
28,Damontae Kazee,322
29,Tre Boston,442
30,Travis Carrie,224
31,Reshad Jones,258
32,Adrian Phillips,166
33,Jordan Lucas,135
34,Erik Harris,132
35,Kareem Jackson,408
36,Adam Jones,121
37,Isaiah Oliver,84
38,Tony Jefferson,393
39,Jaire Alexander,199
40,Ryan Smith,193
41,Kavon Frazier,162
42,Rafael Bush,179
43,Marqui Christian,158
44,Clayton Geathers,317
45,DJ Swearinger,309
46,Vonn Bell,224
47,Malcolm Butler,354
48,Quandre Diggs,294
49,Prince Amukamara,202
50,Tavon Wilson,105
51,Mike Hilton,239
52,Doug Middleton,203
53,Landon Collins,396
54,Josh Jackson,234
55,Tavon Young,285
56,Jamal Agnew,116
57,Pierre Desir,315
58,Antoine Bethea,517
59,Bene' Benwikere,334
60,Jordan Poyer,391
61,Ronald Darby,373
62,Kenny Vaccaro,212
63,Justin Evans,336
64,Jonathan Jones,288
65,Justin Reid,266
66,Kevin Byard,404
67,Damarious Randall,434
68,Rashaan Melvin,265
69,PJ Williams,158
70,Ha'Sean Clinton-Dix,381
71,Jalen Mills,376
72,Jabrill Peppers,229
73,Gareon Conley,220
74,Chidobe Awuzie,293
75,Sam Shields,158
76,Adoree` Jackson,331
77,Mike Adams,314
78,Darqueze Dennard,272
79,Morris Claiborne,391
80,Tedric Thompson,184
81,Kurt Coleman,118
82,Minkah Fitzpatrick,339
83,Eddie Jackson,308
84,Desmond King,295
85,Ricardo Allen,205
86,Tyrann Mathieu,403
87,Jessie Bates III,429
88,Tre Flowers,305
89,Shaquill Griffin,320
90,Chris Conte,118
91,Mike Mitchell,54
92,Denzel Ward,449
93,Johnathan Joseph,395
94,Bryce Callahan,283
95,Eli Apple,238
96,Shawn Williams,322
97,Avonte Maddox,147
98,Chris Harris,466
99,Devin McCourty,400
100,Glover Quin,302
101,EJ Gaines,173
102,Patrick Peterson,512
103,Jason McCourty,306
104,Tramaine Brock,116
105,Josh Norman,304
106,Justin Coleman,254
107,Jordan Whitehead,159
108,Kevin Toliver,96
109,Justin Simmons,474
110,Janoris Jenkins,392
111,Malcolm Jenkins,384
112,Byron Jones,383
113,James Bradberry,318
114,Patrick Chung,285
115,Logan Ryan,381
116,Eric Murray,293
117,Jaquiski Tartt,262
118,Darryl Roberts,195
119,Parry Nickerson,155
120,Bobby McCain,247
121,Dominique Rodgers-Cromartie,146
122,Eric Weddle,378
123,Jahleel Addae,375
124,Kevin King,204
125,Stephon Gilmore,395
126,Darian Stewart,397
127,Barry Church,383
128,Brent Grimes,173
129,Aqib Talib,144
130,Donte Deayon,115
131,Morgan Burnett,92
132,Ron Parker,452
133,Lamarcus Joyner,361
134,Leon Hall,290
135,Kenny Moore,310
136,Ken Crawley,288
137,Sidney Jones,218
138,Corey Graham,177
139,Curtis Riley,391
140,Trumaine Johnson,253
141,Dean Marlowe,54
142,Tashaun Gipson,374
143,Marcus Gilchrist,317
144,Coty Sensabaugh,176
145,Tyler Patmon,164
146,Jeff Heath,364
147,Kyle Fuller,316
148,Duron Harmon,289
149,Trae Waynes,191
150,TJ McDonald,420
151,Reggie Nelson,283
152,Marshon Lattimore,262
153,Carlton Davis,244
154,Aaron Colvin,194
155,Brandon Carr,353
156,Adrian Amos,317
157,Eric Rowe,108
158,Xavier Rhodes,359
159,Joe Haden,338
160,Kendall Fuller,444
161,AJ Bouye,392
162,Trevor Williams,346
163,Marlon Humphrey,346
164,Andrew Sendejo,324
165,Fabian Moreau,239
166,Captain Munnerlyn,208
167,Jordan Richards,209
168,Rodney McLeod,162
169,Eric Reid,104
170,Desmond Trufant,394
171,Kentrell Brice,380
172,Anthony Brown,304
173,Montae Nicholson,304
174,Marcus Peters,324
175,Phillip Gaines,188
176,Terrell Edmunds,389
177,Artie Burns,295
178,Darius Slay,287
179,Nate Hairston,367
180,Orlando Scandrick,341
181,Shareece Wright,198
182,Nickell Robey,225
183,Sean Davis,426
184,K'Waun Williams,258
185,Josh Shaw,22
186,Ahkello Witherspoon,254
187,Quinton Dunbar,286
188,Steven Nelson,452
189,Dre Kirkpatrick,410
190,Torry McTyer,191
191,Malik Hooker,422
192,Marcus Williams,319
193,Da'Norris Searcy,70
194,Quincy Wilson,63
195,Xavien Howard,417
196,Nevin Lawson,289
197,Bradley Roby,428
198,Micah Hyde,270
199,Jamar Taylor,229
200,Derrick Kindred,228
201,Kendrick Lewis,164
202,DeShawn Shead,58
203,Jalen Ramsey,387
204,Adrian Colbert,286
205,BW Webb,332
206,Tre'Davious White,391
207,Casey Hayward,370
208,Tramon Williams,378
209,Robert Alford,414
210,Xavier Woods,244
211,William Jackson III,401
212,Will Parks,189
213,Patrick Robinson,110
214,Jimmie Ward,209
215,Keanu Neal,37
216,Kevin Johnson,65
217,Cre'von Leblanc,26
218,Richard Sherman,304
219,D.J. Reed,141
220,Vontae Davis,29
221,Jimmy Smith,62
